#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr1A-t3_506365	chr1	166493591	True	False
##chr1A-t19_53207	chr1	166493639	True	False
##chr1A-t6_442247	chr1	166493643	True	False
##chr1A-t12_640493	chr1	166493666	True	False
##chr1A-t1_599639	chr1	166493670	True	True
##chr1A-t0_599639	chr1	166493670	True	True
##chr1A-t23_873411	chr1	166493686	True	False
##chr1A-t18_153981	chr1	166493692	True	True
##chr1A-t5_932765	chr1	166493700	True	False
##chr1A-t4_82103	chr1	166493700	True	False
##chr1A-t16_551061	chr1	166493705	True	True
##chr1A-t4_343017	chr1	166493743	False	False
##chr1A-t2_780211	chr1	166493743	False	False
##chr1A-t21_904589	chr1	166493743	False	True
##chr1A-t21_293189	chr1	166493743	False	True
##chr1A-t23_942757	chr1	166493743	False	True
##chr1A-t13_911137	chr1	166493743	False	False
##chr1A-t18_750661	chr1	166493743	False	True
##chr1A-t5_26387	chr1	166493780	False	True
##chr1A-t23_839929	chr1	166493788	False	False
##chr1A-t1_57861	chr1	166493861	False	True
##chr1A-t0_57861	chr1	166493861	False	True
##chr1A-t3_506365	hpv16ref_1	729	False	True
##chr1A-t19_53207	hpv16ref_1	768	False	True
##chr1A-t6_442247	hpv16ref_1	836	False	True
##chr1A-t12_640493	hpv16ref_1	942	False	True
##chr1A-t1_599639	hpv16ref_1	909	False	False
##chr1A-t0_599639	hpv16ref_1	909	False	False
##chr1A-t23_873411	hpv16ref_1	809	False	True
##chr1A-t18_153981	hpv16ref_1	872	False	False
##chr1A-t5_932765	hpv16ref_1	906	False	True
##chr1A-t4_82103	hpv16ref_1	1019	False	True
##chr1A-t16_551061	hpv16ref_1	813	False	False
##chr1A-t4_343017	hpv16ref_1	431	True	True
##chr1A-t2_780211	hpv16ref_1	508	True	True
##chr1A-t21_904589	hpv16ref_1	442	True	False
##chr1A-t21_293189	hpv16ref_1	529	True	False
##chr1A-t23_942757	hpv16ref_1	510	True	False
##chr1A-t13_911137	hpv16ref_1	453	True	True
##chr1A-t18_750661	hpv16ref_1	438	True	False
##chr1A-t23_839929	hpv16ref_1	584	True	True
##chr1A-t5_26387	viral_hmm	1	False	False
##chr1A-t1_57861	viral_hmm	1	False	False
##chr1A-t0_57861	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	167665657	167666155	16	13	3
##chr1A-t19_492469	chr1	167665657	True	True
##chr1A-t16_327347	chr1	167665673	True	False
##chr1A-t15_800691	chr1	167665674	True	False
##chr1A-t6_622191	chr1	167665676	True	True
##chr1A-t12_982165	chr1	167665692	True	True
##chr1A-t4_664629	chr1	167665694	True	False
##chr1A-t19_837947	chr1	167665725	True	False
##chr1A-t23_145111	chr1	167665728	True	False
##chr1A-t23_873737	chr1	167665754	True	True
##chr1A-t7_918799	chr1	167665764	True	True
##chr1A-t6_1025637	chr1	167665777	True	False
##chr1A-t7_332517	chr1	167665800	True	True
##chr1A-t3_837093	chr1	167665807	True	False
##chr1A-t8_592273	chr1	167665901	False	False
##chr1A-t20_578675	chr1	167665931	False	False
##chr1A-t15_659109	chr1	167666030	False	False
##chr1A-t19_492469	hpv16ref_1	2988	False	False
##chr1A-t16_327347	hpv16ref_1	2988	False	True
##chr1A-t15_800691	hpv16ref_1	2988	False	True
##chr1A-t6_622191	hpv16ref_1	2988	False	False
##chr1A-t12_982165	hpv16ref_1	3015	False	False
##chr1A-t4_664629	hpv16ref_1	3007	False	True
##chr1A-t19_837947	hpv16ref_1	3015	False	True
##chr1A-t23_145111	hpv16ref_1	3045	False	True
##chr1A-t23_873737	hpv16ref_1	3003	False	False
##chr1A-t7_918799	hpv16ref_1	3114	False	False
##chr1A-t6_1025637	hpv16ref_1	3023	False	True
##chr1A-t7_332517	hpv16ref_1	3022	False	False
##chr1A-t3_837093	hpv16ref_1	3201	False	True
##chr1A-t8_592273	hpv16ref_1	2837	True	True
##chr1A-t20_578675	hpv16ref_1	2878	True	True
##chr1A-t15_659109	hpv16ref_1	2878	True	True
##==========================================================================================================================================================================================================================
chr1	167847078	167847472	19	7	12
##chr1A-t5_333383	chr1	167847078	True	True
##chr1A-t10_1028307	chr1	167847143	True	True
##chr1A-t3_482203	chr1	167847160	True	False
##chr1A-t9_966873	chr1	167847169	True	False
##chr1A-t6_981149	chr1	167847178	True	False
##chr1A-t13_514139	chr1	167847181	True	True
##chr1A-t6_564689	chr1	167847216	True	False
##chr1A-t9_568455	chr1	167847272	False	True
##chr1A-t4_408805	chr1	167847272	False	True
##chr1A-t7_578275	chr1	167847272	False	True
##chr1A-t2_234463	chr1	167847272	False	False
##chr1A-t22_828001	chr1	167847272	False	False
##chr1A-t17_694745	chr1	167847272	False	True
##chr1A-t17_533285	chr1	167847272	False	False
##chr1A-t16_279081	chr1	167847272	False	True
##chr1A-t10_380297	chr1	167847272	False	True
##chr1A-t9_645579	chr1	167847282	False	True
##chr1A-t23_613209	chr1	167847300	False	False
##chr1A-t21_156085	chr1	167847347	False	True
##chr1A-t10_1028307	hpv16ref_1	3529	False	False
##chr1A-t3_482203	hpv16ref_1	3534	False	True
##chr1A-t13_514139	hpv16ref_1	3478	False	False
##chr1A-t6_564689	hpv16ref_1	3530	False	True
##chr1A-t9_568455	hpv16ref_1	3148	True	False
##chr1A-t4_408805	hpv16ref_1	3120	True	False
##chr1A-t7_578275	hpv16ref_1	3221	True	False
##chr1A-t2_234463	hpv16ref_1	3151	True	True
##chr1A-t22_828001	hpv16ref_1	3121	True	True
##chr1A-t17_694745	hpv16ref_1	3155	True	False
##chr1A-t17_533285	hpv16ref_1	3180	True	True
##chr1A-t16_279081	hpv16ref_1	3050	True	False
##chr1A-t10_380297	hpv16ref_1	3135	True	False
##chr1A-t9_645579	hpv16ref_1	3180	True	False
##chr1A-t23_613209	hpv16ref_1	3225	True	True
##chr1A-t21_156085	hpv16ref_1	3295	True	False
##chr1A-t5_333383	viral_hmm	1	True	False
##chr1A-t9_966873	viral_hmm	1	True	True
##chr1A-t6_981149	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr1	169308257	169308736	25	9	16
##chr1A-t19_40301	chr1	169308257	True	False
##chr1A-t19_183373	chr1	169308323	True	True
##chr1A-t5_3063	chr1	169308335	True	True
##chr1A-t20_193949	chr1	169308350	True	True
##chr1A-t15_254257	chr1	169308378	True	True
##chr1A-t4_811601	chr1	169308449	True	False
##chr1A-t4_554963	chr1	169308465	True	True
##chr1A-t5_631557	chr1	169308467	True	True
##chr1A-t2_317189	chr1	169308471	True	True
##chr1A-t4_802555	chr1	169308512	False	False
##chr1A-t4_754499	chr1	169308512	False	False
##chr1A-t15_442251	chr1	169308512	False	True
##chr1A-t10_840357	chr1	169308512	False	False
##chr1A-t8_251059	chr1	169308514	False	False
##chr1A-t6_818861	chr1	169308523	False	True
##chr1A-t11_888909	chr1	169308527	False	False
##chr1A-t5_718549	chr1	169308533	False	True
##chr1A-t23_238745	chr1	169308551	False	True
##chr1A-t18_235145	chr1	169308551	False	True
##chr1A-t18_280081	chr1	169308554	False	False
##chr1A-t22_674173	chr1	169308563	False	True
##chr1A-t22_71599	chr1	169308566	False	False
##chr1A-t6_747759	chr1	169308567	False	True
##chr1A-t21_124851	chr1	169308604	False	True
##chr1A-t4_676543	chr1	169308611	False	True
##chr1A-t19_40301	hpv16ref_1	7259	False	True
##chr1A-t19_183373	hpv16ref_1	7247	False	False
##chr1A-t5_3063	hpv16ref_1	7252	False	False
##chr1A-t20_193949	hpv16ref_1	7219	False	False
##chr1A-t15_254257	hpv16ref_1	7230	False	False
##chr1A-t4_811601	hpv16ref_1	7295	False	True
##chr1A-t4_554963	hpv16ref_1	7395	False	False
##chr1A-t5_631557	hpv16ref_1	7292	False	False
##chr1A-t2_317189	hpv16ref_1	7338	False	False
##chr1A-t4_802555	hpv16ref_1	6955	True	True
##chr1A-t4_754499	hpv16ref_1	6946	True	True
##chr1A-t15_442251	hpv16ref_1	6980	True	False
##chr1A-t10_840357	hpv16ref_1	6974	True	True
##chr1A-t8_251059	hpv16ref_1	7017	True	True
##chr1A-t11_888909	hpv16ref_1	7055	True	True
##chr1A-t5_718549	hpv16ref_1	7058	True	False
##chr1A-t23_238745	hpv16ref_1	6975	True	False
##chr1A-t18_235145	hpv16ref_1	7104	True	False
##chr1A-t21_124851	hpv16ref_1	7100	True	False
##chr1A-t4_676543	hpv16ref_1	7093	True	False
##chr1A-t6_818861	viral_hmm	1	False	False
##chr1A-t18_280081	viral_hmm	1	False	True
##chr1A-t22_674173	viral_hmm	1	False	False
##chr1A-t22_71599	viral_hmm	1	False	True
##chr1A-t6_747759	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	171107455	171107900	22	10	12
##chr1A-t21_777891	chr1	171107455	True	False
##chr1A-t18_477345	chr1	171107468	True	True
##chr1A-t4_376187	chr1	171107505	True	True
##chr1A-t3_459451	chr1	171107516	True	True
##chr1A-t20_303801	chr1	171107523	True	True
##chr1A-t9_460933	chr1	171107551	True	False
##chr1A-t19_312247	chr1	171107588	True	False
##chr1A-t19_165891	chr1	171107596	True	False
##chr1A-t14_402641	chr1	171107606	True	True
##chr1A-t15_227565	chr1	171107612	True	True
##chr1A-t6_716445	chr1	171107654	False	False
##chr1A-t6_146515	chr1	171107654	False	True
##chr1A-t3_649493	chr1	171107654	False	False
##chr1A-t13_976677	chr1	171107654	False	True
##chr1A-t13_507299	chr1	171107654	False	True
##chr1A-t20_257373	chr1	171107658	False	False
##chr1A-t21_346673	chr1	171107682	False	False
##chr1A-t19_687915	chr1	171107683	False	True
##chr1A-t20_609345	chr1	171107691	False	True
##chr1A-t19_879247	chr1	171107712	False	False
##chr1A-t10_527087	chr1	171107749	False	False
##chr1A-t4_203243	chr1	171107775	False	True
##chr1A-t21_777891	hpv16ref_1	118	False	True
##chr1A-t18_477345	hpv16ref_1	169	False	False
##chr1A-t4_376187	hpv16ref_1	193	False	False
##chr1A-t3_459451	hpv16ref_1	212	False	False
##chr1A-t20_303801	hpv16ref_1	180	False	False
##chr1A-t9_460933	hpv16ref_1	235	False	True
##chr1A-t19_312247	hpv16ref_1	270	False	True
##chr1A-t19_165891	hpv16ref_1	284	False	True
##chr1A-t14_402641	hpv16ref_1	212	False	False
##chr1A-t15_227565	hpv16ref_1	305	False	False
##chr1A-t6_716445	hpv16ref_1	7793	True	True
##chr1A-t6_146515	hpv16ref_1	7816	True	False
##chr1A-t3_649493	hpv16ref_1	7787	True	True
##chr1A-t13_976677	hpv16ref_1	7793	True	False
##chr1A-t13_507299	hpv16ref_1	7816	True	False
##chr1A-t20_257373	hpv16ref_1	7789	True	True
##chr1A-t21_346673	hpv16ref_1	0	True	True
##chr1A-t21_346673	hpv16ref_1	7852	True	True
##chr1A-t19_687915	hpv16ref_1	0	True	False
##chr1A-t20_609345	hpv16ref_1	0	True	False
##chr1A-t19_879247	hpv16ref_1	0	True	True
##chr1A-t19_879247	hpv16ref_1	7845	True	True
##chr1A-t10_527087	hpv16ref_1	11	True	True
##chr1A-t4_203243	hpv16ref_1	4	True	False
##==========================================================================================================================================================================================================================
chr1	171713381	171713828	20	10	10
##chr1A-t21_560687	chr1	171713381	True	False
##chr1A-t18_657847	chr1	171713402	True	False
##chr1A-t3_882223	chr1	171713412	True	True
##chr1A-t11_712321	chr1	171713434	True	True
##chr1A-t21_654659	chr1	171713445	True	False
##chr1A-t11_189437	chr1	171713471	True	True
##chr1A-t17_603765	chr1	171713480	True	True
##chr1A-t5_849565	chr1	171713505	True	False
##chr1A-t22_740207	chr1	171713543	True	False
##chr1A-t18_755161	chr1	171713552	True	False
##chr1A-t15_739305	chr1	171713595	False	False
##chr1A-t7_72347	chr1	171713619	False	False
##chr1A-t1_367571	chr1	171713621	False	True
##chr1A-t0_367571	chr1	171713621	False	True
##chr1A-t21_266541	chr1	171713624	False	False
##chr1A-t23_202351	chr1	171713638	False	False
##chr1A-t9_732307	chr1	171713650	False	True
##chr1A-t14_72491	chr1	171713653	False	False
##chr1A-t17_185929	chr1	171713659	False	False
##chr1A-t3_701637	chr1	171713703	False	False
##chr1A-t21_560687	hpv16ref_1	3186	False	True
##chr1A-t18_657847	hpv16ref_1	3140	False	True
##chr1A-t3_882223	hpv16ref_1	3157	False	False
##chr1A-t11_712321	hpv16ref_1	3210	False	False
##chr1A-t21_654659	hpv16ref_1	3220	False	True
##chr1A-t11_189437	hpv16ref_1	3168	False	False
##chr1A-t17_603765	hpv16ref_1	3209	False	False
##chr1A-t5_849565	hpv16ref_1	3275	False	True
##chr1A-t22_740207	hpv16ref_1	3337	False	True
##chr1A-t18_755161	hpv16ref_1	3240	False	True
##chr1A-t15_739305	hpv16ref_1	2771	True	True
##chr1A-t1_367571	hpv16ref_1	2999	True	False
##chr1A-t0_367571	hpv16ref_1	2999	True	False
##chr1A-t23_202351	hpv16ref_1	3022	True	True
##chr1A-t9_732307	hpv16ref_1	2973	True	False
##chr1A-t14_72491	hpv16ref_1	2931	True	True
##chr1A-t17_185929	hpv16ref_1	3004	True	True
##chr1A-t3_701637	hpv16ref_1	2993	True	True
##chr1A-t7_72347	viral_hmm	1	False	True
##chr1A-t21_266541	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	172591168	172591593	12	5	7
##chr1B-t21_296923	chr1	172591168	True	False
##chr1B-t22_1026409	chr1	172591198	True	True
##chr1B-t17_198705	chr1	172591199	True	True
##chr1B-t3_355969	chr1	172591214	True	True
##chr1B-t16_1018497	chr1	172591270	True	True
##chr1B-t7_964761	chr1	172591352	False	False
##chr1B-t22_103465	chr1	172591352	False	False
##chr1B-t22_54039	chr1	172591352	False	True
##chr1B-t22_728477	chr1	172591393	False	False
##chr1B-t11_412733	chr1	172591417	False	True
##chr1B-t10_514793	chr1	172591430	False	False
##chr1B-t10_56089	chr1	172591468	False	False
##chr1B-t3_355969	hpv16ref_1	5567	False	False
##chr1B-t16_1018497	hpv16ref_1	5617	False	False
##chr1B-t7_964761	hpv16ref_1	5184	True	True
##chr1B-t22_103465	hpv16ref_1	5211	True	True
##chr1B-t22_54039	hpv16ref_1	5290	True	False
##chr1B-t22_728477	hpv16ref_1	5290	True	True
##chr1B-t11_412733	hpv16ref_1	5332	True	False
##chr1B-t21_296923	viral_hmm	1	True	True
##chr1B-t22_1026409	viral_hmm	1	True	False
##chr1B-t17_198705	viral_hmm	1	True	False
##chr1B-t10_514793	viral_hmm	1	False	True
##chr1B-t10_56089	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr1	177121156	177121649	28	9	19
##chr1B-t22_708839	chr1	177121156	True	False
##chr1B-t20_939871	chr1	177121170	True	False
##chr1B-t17_198141	chr1	177121212	True	True
##chr1B-t19_990663	chr1	177121257	True	False
##chr1B-t11_543613	chr1	177121307	True	False
##chr1B-t11_827521	chr1	177121314	True	True
##chr1B-t22_538057	chr1	177121319	True	False
##chr1B-t9_214119	chr1	177121343	True	False
##chr1B-t14_372695	chr1	177121346	True	False
##chr1B-t5_986253	chr1	177121397	False	True
##chr1B-t4_607527	chr1	177121397	False	True
##chr1B-t4_40759	chr1	177121397	False	True
##chr1B-t3_958567	chr1	177121397	False	False
##chr1B-t22_887957	chr1	177121397	False	True
##chr1B-t22_73215	chr1	177121397	False	False
##chr1B-t16_81863	chr1	177121397	False	False
##chr1B-t13_987947	chr1	177121397	False	False
##chr1B-t13_376183	chr1	177121397	False	False
##chr1B-t12_751163	chr1	177121397	False	True
##chr1B-t4_643759	chr1	177121410	False	False
##chr1B-t13_427035	chr1	177121425	False	True
##chr1B-t18_736473	chr1	177121427	False	False
##chr1B-t19_880385	chr1	177121447	False	True
##chr1B-t15_109157	chr1	177121469	False	True
##chr1B-t5_155189	chr1	177121478	False	True
##chr1B-t17_460763	chr1	177121485	False	False
##chr1B-t13_531303	chr1	177121485	False	True
##chr1B-t14_659837	chr1	177121524	False	False
##chr1B-t22_708839	hpv16ref_1	828	False	True
##chr1B-t20_939871	hpv16ref_1	798	False	True
##chr1B-t17_198141	hpv16ref_1	811	False	False
##chr1B-t19_990663	hpv16ref_1	915	False	True
##chr1B-t11_543613	hpv16ref_1	886	False	True
##chr1B-t11_827521	hpv16ref_1	958	False	False
##chr1B-t22_538057	hpv16ref_1	896	False	True
##chr1B-t9_214119	hpv16ref_1	913	False	True
##chr1B-t14_372695	hpv16ref_1	965	False	True
##chr1B-t4_607527	hpv16ref_1	560	True	False
##chr1B-t4_40759	hpv16ref_1	561	True	False
##chr1B-t3_958567	hpv16ref_1	525	True	True
##chr1B-t22_887957	hpv16ref_1	446	True	False
##chr1B-t22_73215	hpv16ref_1	593	True	True
##chr1B-t16_81863	hpv16ref_1	625	True	True
##chr1B-t13_987947	hpv16ref_1	512	True	True
##chr1B-t13_376183	hpv16ref_1	584	True	True
##chr1B-t12_751163	hpv16ref_1	584	True	False
##chr1B-t4_643759	hpv16ref_1	660	True	True
##chr1B-t13_427035	hpv16ref_1	660	True	False
##chr1B-t18_736473	hpv16ref_1	660	True	True
##chr1B-t19_880385	hpv16ref_1	662	True	False
##chr1B-t15_109157	hpv16ref_1	691	True	False
##chr1B-t5_155189	hpv16ref_1	667	True	False
##chr1B-t17_460763	hpv16ref_1	702	True	True
##chr1B-t13_531303	hpv16ref_1	675	True	False
##chr1B-t14_659837	hpv16ref_1	626	True	True
##chr1B-t5_986253	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr1	177217813	177218262	21	11	10
##chr1B-t4_814629	chr1	177217813	True	True
##chr1B-t20_97099	chr1	177217817	True	True
##chr1B-t23_531771	chr1	177217820	True	True
##chr1B-t10_325367	chr1	177217850	True	False
##chr1B-t19_706685	chr1	177217886	True	True
##chr1B-t13_178345	chr1	177217897	True	True
##chr1B-t22_893873	chr1	177217929	True	True
##chr1B-t13_344119	chr1	177217952	True	True
##chr1B-t2_300245	chr1	177217959	True	False
##chr1B-t15_545283	chr1	177217960	True	True
##chr1B-t19_604425	chr1	177217977	True	True
##chr1B-t1_43885	chr1	177218041	False	False
##chr1B-t0_43885	chr1	177218041	False	False
##chr1B-t2_105331	chr1	177218041	False	True
##chr1B-t19_129181	chr1	177218041	False	False
##chr1B-t17_989909	chr1	177218061	False	True
##chr1B-t13_238233	chr1	177218075	False	False
##chr1B-t5_420111	chr1	177218081	False	True
##chr1B-t15_952479	chr1	177218086	False	False
##chr1B-t16_809245	chr1	177218103	False	False
##chr1B-t20_709159	chr1	177218137	False	True
##chr1B-t4_814629	hpv16ref_1	3266	False	False
##chr1B-t20_97099	hpv16ref_1	3243	False	False
##chr1B-t23_531771	hpv16ref_1	3243	False	False
##chr1B-t10_325367	hpv16ref_1	3261	False	True
##chr1B-t19_706685	hpv16ref_1	3243	False	False
##chr1B-t22_893873	hpv16ref_1	3341	False	False
##chr1B-t13_344119	hpv16ref_1	3353	False	False
##chr1B-t2_300245	hpv16ref_1	3369	False	True
##chr1B-t15_545283	hpv16ref_1	3324	False	False
##chr1B-t19_604425	hpv16ref_1	3332	False	False
##chr1B-t1_43885	hpv16ref_1	3043	True	True
##chr1B-t0_43885	hpv16ref_1	3043	True	True
##chr1B-t2_105331	hpv16ref_1	2984	True	False
##chr1B-t19_129181	hpv16ref_1	3048	True	True
##chr1B-t17_989909	hpv16ref_1	3023	True	False
